key,fare_amount
2015-01-27 13:08:24.0000002,9.294240763859356
2015-01-27 13:08:24.0000003,9.55177131672015
2011-10-08 11:53:44.0000002,5.384100128726661
2012-12-01 21:12:12.0000002,10.879366036272016
2012-12-01 21:12:12.0000003,19.522133683757733
2012-12-01 21:12:12.0000005,14.0615428103307
2011-10-06 12:10:20.0000001,7.453790142386435
2011-10-06 12:10:20.0000003,59.44380589665584
2011-10-06 12:10:20.0000002,14.880943303593892
2014-02-18 15:22:20.0000002,5.000563631605046
2014-02-18 15:22:20.0000003,8.07269600630007
2014-02-18 15:22:20.0000001,14.382716928341994
2010-03-29 20:20:32.0000002,1.5605060452119197
2010-03-29 20:20:32.0000001,3.964029697190618
2011-10-06 03:59:12.0000002,5.376543711139633
2011-10-06 03:59:12.0000001,11.963659609643733
2012-07-15 16:45:04.0000006,8.19320343523216
2012-07-15 16:45:04.0000002,13.824207050764326
2012-07-15 16:45:04.0000003,9.408056315639527
2012-07-15 16:45:04.0000004,8.517203409847276
2014-10-29 02:09:56.0000001,3.581816904206412
2014-06-14 13:39:00.00000010,12.342319210737028
2014-06-14 13:39:00.00000060,10.667960247341922
2014-06-14 13:39:00.00000087,12.171000894749746
2014-06-14 13:39:00.00000050,21.95433544634755
2014-06-14 13:39:00.0000003,10.204438859949128
2014-06-14 13:39:00.000000158,43.46324894807706
2014-06-14 13:39:00.00000015,31.15679827571124
2014-06-14 13:39:00.00000073,10.262057956743803
2014-06-14 13:39:00.00000077,19.221584545119548
2014-06-14 13:39:00.000000145,14.69118519664488
2014-06-14 13:39:00.00000079,10.356783978824852
2014-06-14 13:39:00.000000121,10.075665151780363
2014-06-14 13:39:00.00000021,14.624723604746675
2014-06-14 13:39:00.0000005,12.553410590633282
2014-06-14 13:39:00.000000165,11.319015107399771
2014-06-14 13:39:00.000000184,10.262579211079524
2014-06-14 13:39:00.00000059,9.87981526785296
2014-06-14 13:39:00.00000070,11.330825601416738
2014-06-14 13:39:00.00000068,9.18240048242838
2014-06-14 13:39:00.000000133,25.192143900827766
2014-06-14 13:39:00.000000128,13.879584087377042
2014-06-14 13:39:00.000000136,23.156060769799588
2014-06-14 13:39:00.00000017,13.348428839792968
2014-06-14 13:39:00.000000111,8.858591653270032
2014-06-14 13:39:00.000000115,15.146484586016053
2014-06-14 13:39:00.000000168,9.600060271899817
2014-06-14 13:39:00.00000031,10.457428993600061
2014-06-14 13:39:00.000000116,10.017963110695392
2014-06-14 13:39:00.00000051,9.130491882857902
2014-06-14 13:39:00.000000193,14.983351205670898
2014-06-14 13:39:00.000000132,15.93931915895032
2014-06-14 13:39:00.000000167,22.867912894055344
2014-06-14 13:39:00.00000044,10.165288846160953
2014-06-14 13:39:00.000000138,10.748608925761209
2014-06-14 13:39:00.00000066,19.540549250930905
2014-06-14 13:39:00.00000063,16.530292776743075
2014-06-14 13:39:00.000000154,13.516389512613252
2014-06-14 13:39:00.00000097,16.964430103229525
2014-06-14 13:39:00.00000067,17.142236044513993
2014-06-14 13:39:00.000000179,10.816576808886554
2014-06-14 13:39:00.00000092,13.963355499546783
2014-06-14 13:39:00.00000029,9.316225760770326
2014-06-14 13:39:00.000000177,9.477154684694643
2014-06-14 13:39:00.000000192,11.243983626544107
2014-06-14 13:39:00.000000181,10.785162822600494
2014-06-14 13:39:00.000000120,14.140138783496838
2014-06-14 13:39:00.0000008,9.90806609629427
2014-06-14 13:39:00.000000103,8.779648085353267
2014-06-14 13:39:00.00000049,21.299963847701008
2014-06-14 13:39:00.000000108,10.482672710727844
2014-06-14 13:39:00.00000072,8.975709720742488
2014-06-14 13:39:00.000000182,14.703878881472864
2014-06-14 13:39:00.00000061,10.83194160905367
2014-06-14 13:39:00.00000093,13.618072420171924
2014-06-14 13:39:00.000000170,14.751658025346645
2014-06-14 13:39:00.000000147,47.867917272807766
2014-06-14 13:39:00.000000140,8.170334693707305
2014-06-14 13:39:00.000000159,8.517396755981773
2014-06-14 13:39:00.00000012,9.3499709792695
2014-06-14 13:39:00.00000025,10.15762583412598
2014-06-14 13:39:00.000000156,10.091842083550587
2014-06-14 13:39:00.000000152,11.230434814048406
2014-06-14 13:39:00.000000129,13.60562331933084
2014-06-14 13:39:00.000000119,22.5204231883776
2014-06-14 13:39:00.000000118,10.561420330790899
2014-06-14 13:39:00.00000076,8.531688484406315
2014-06-14 13:39:00.000000135,10.906554311528064
2014-06-14 13:39:00.00000023,20.364100792168156
2014-06-14 13:39:00.00000082,13.762133164683142
2014-06-14 13:39:00.000000125,14.05184425046751
2014-06-14 13:39:00.00000075,12.441049693828727
2014-06-14 13:39:00.000000124,10.479520182926937
2014-06-14 13:39:00.000000172,10.428978699019407
2014-06-14 13:39:00.00000024,17.88620297852403
2014-06-14 13:39:00.000000169,18.269029676113547
2014-06-14 13:39:00.00000052,14.887153692685422
2014-06-14 13:39:00.000000161,17.29984001902456
2014-06-14 13:39:00.00000038,10.890211538180157
2014-06-14 13:39:00.00000035,14.040284385271068
