key,fare_amount
2015-01-27 13:08:24.0000002,11.582676198560165
2015-01-27 13:08:24.0000003,11.819516046602528
2011-10-08 11:53:44.0000002,4.861766736025711
2012-12-01 21:12:12.0000002,7.2229045351107075
2012-12-01 21:12:12.0000003,15.171288730916945
2012-12-01 21:12:12.0000005,10.14941657509917
2011-10-06 12:10:20.0000001,12.1973678343278
2011-10-06 12:10:20.0000003,60.010364366887316
2011-10-06 12:10:20.0000002,19.027803316825974
2014-02-18 15:22:20.0000002,6.658257294817927
2014-02-18 15:22:20.0000003,9.483566201688083
2014-02-18 15:22:20.0000001,15.286622886493817
2010-03-29 20:20:32.0000002,2.3007782274973607
2010-03-29 20:20:32.0000001,4.51119625431908
2011-10-06 03:59:12.0000002,10.179759183391722
2011-10-06 03:59:12.0000001,16.23764828085522
2012-07-15 16:45:04.0000006,8.44378754267741
2012-07-15 16:45:04.0000002,13.62238101756321
2012-07-15 16:45:04.0000003,9.561035839600986
2012-07-15 16:45:04.0000004,8.741756478406183
2014-10-29 02:09:56.0000001,31.180059064771463
2014-06-14 13:39:00.00000010,7.267432769202449
2014-06-14 13:39:00.00000060,5.727596357352624
2014-06-14 13:39:00.00000087,7.109878632520135
2014-06-14 13:39:00.00000050,16.107193486266883
2014-06-14 13:39:00.0000003,5.30131553849446
2014-06-14 13:39:00.000000158,35.88802239653438
2014-06-14 13:39:00.00000015,24.570305431279934
2014-06-14 13:39:00.00000073,5.354305360391692
2014-06-14 13:39:00.00000077,13.593999222538782
2014-06-14 13:39:00.000000145,9.42758447545456
2014-06-14 13:39:00.00000079,5.441420836307515
2014-06-14 13:39:00.000000121,5.182887860163694
2014-06-14 13:39:00.00000021,9.366462588552338
2014-06-14 13:39:00.0000005,7.461564493700033
2014-06-14 13:39:00.000000165,6.326343699795883
2014-06-14 13:39:00.000000184,5.354784735736837
2014-06-14 13:39:00.00000059,5.002773088408617
2014-06-14 13:39:00.00000070,6.337205306611892
2014-06-14 13:39:00.00000068,4.3613905030509095
2014-06-14 13:39:00.000000133,19.084867606214452
2014-06-14 13:39:00.000000128,8.681189605973145
2014-06-14 13:39:00.000000136,17.212368929853525
2014-06-14 13:39:00.00000017,8.192708815141636
2014-06-14 13:39:00.000000111,4.063597355633203
2014-06-14 13:39:00.000000115,9.846303873967008
2014-06-14 13:39:00.000000168,4.745494369458136
2014-06-14 13:39:00.00000031,5.533979756951259
2014-06-14 13:39:00.000000116,5.129821757945967
2014-06-14 13:39:00.00000051,4.313652381504575
2014-06-14 13:39:00.000000193,9.696277072943253
2014-06-14 13:39:00.000000132,10.575439961668355
2014-06-14 13:39:00.000000167,16.94737163789382
2014-06-14 13:39:00.00000044,5.2653109432592675
2014-06-14 13:39:00.000000138,5.801765501671458
2014-06-14 13:39:00.00000066,13.887337436649922
2014-06-14 13:39:00.00000063,11.1189331522054
2014-06-14 13:39:00.000000154,8.347175070838109
2014-06-14 13:39:00.00000097,11.518190705502963
2014-06-14 13:39:00.00000067,11.681711234026839
2014-06-14 13:39:00.000000179,5.864272660268169
2014-06-14 13:39:00.00000092,8.758230595122498
2014-06-14 13:39:00.00000029,4.484463894672395
2014-06-14 13:39:00.000000177,4.632463351297872
2014-06-14 13:39:00.000000192,6.257340452115773
2014-06-14 13:39:00.000000181,5.835382559052034
2014-06-14 13:39:00.000000120,8.920810629382718
2014-06-14 13:39:00.0000008,5.02875416848158
2014-06-14 13:39:00.000000103,3.99099632860308
2014-06-14 13:39:00.00000049,15.505395881031049
2014-06-14 13:39:00.000000108,5.55719532520968
2014-06-14 13:39:00.00000072,4.171305839131801
2014-06-14 13:39:00.000000182,9.439258315130516
2014-06-14 13:39:00.00000061,5.878403010614397
2014-06-14 13:39:00.00000093,8.44068849713716
2014-06-14 13:39:00.000000170,9.483198752678433
2014-06-14 13:39:00.000000147,39.938807692173185
2014-06-14 13:39:00.000000140,3.430636831508332
2014-06-14 13:39:00.000000159,3.7498149840702375
2014-06-14 13:39:00.00000012,4.515497930567239
2014-06-14 13:39:00.00000025,5.258263598446202
2014-06-14 13:39:00.000000156,5.1977650932519275
2014-06-14 13:39:00.000000152,6.244880188053937
2014-06-14 13:39:00.000000129,8.429239590905595
2014-06-14 13:39:00.000000119,16.62780019996238
2014-06-14 13:39:00.000000118,5.629616147369422
2014-06-14 13:39:00.00000076,3.762958476175273
2014-06-14 13:39:00.000000135,5.947021125707007
2014-06-14 13:39:00.00000023,14.644722607904216
2014-06-14 13:39:00.00000082,8.573175009746596
2014-06-14 13:39:00.000000125,8.839609919201582
2014-06-14 13:39:00.00000075,7.358230976843572
2014-06-14 13:39:00.000000124,5.554296080063727
2014-06-14 13:39:00.000000172,5.5078152363909165
2014-06-14 13:39:00.00000024,12.365905841781686
2014-06-14 13:39:00.000000169,12.717975201616717
2014-06-14 13:39:00.00000052,9.607808329703111
2014-06-14 13:39:00.000000161,11.826652876714695
2014-06-14 13:39:00.00000038,5.931991375204349
2014-06-14 13:39:00.00000035,8.82897880500522
